Start Time,End Time,Absolute Coverage,Time Coverage,Deployment IDs,Description
2024-01-01T01:00,2024-01-01T09:00,0.45625,0.45625,7a46a288-7f8e-4242-bedf-ebc80bc9e693,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T01:00,2024-01-01T09:00,0.45486111111111116,0.45486111111111116,301d0cb4-0482-411d-b58e-f347586dae84,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T01:00,2024-01-01T09:00,0.6597222222222222,0.6597222222222222,09824317-e14c-4b48-9ddf-122d7aadaa87,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T01:00,2024-01-01T09:00,0.2347222222222222,0.2347222222222222,521dd33b-cd9a-4991-b0d3-04c781c0704c,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T01:00,2024-01-01T09:00,0.35486111111111107,0.35486111111111107,714468bc-97e6-4781-88e9-20a426f8c8ad,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T01:00,2024-01-01T09:00,0.2826388888888889,0.2826388888888889,4f5d07ef-2ce8-4b10-9cd7-15f34c90c06a,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T01:00,2024-01-01T09:00,0.5027777777777778,0.5027777777777778,4cdec469-5b5b-495f-8a3c-242c877b190d,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T01:00,2024-01-01T09:00,0.3958333333333333,0.3958333333333333,f63bc945-7113-4974-a4ea-81a197d30697,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T01:00,2024-01-01T09:00,0.6034722222222223,0.6034722222222223,04ddc67c-4e2d-4468-919b-9ca06e3451db,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T01:00,2024-01-01T09:00,0.22152777777777777,0.22152777777777777,3ffb09b9-271a-418e-b15d-0975ebec943d,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T09:00,2024-01-01T17:00,0.33055555555555555,0.33055555555555555,7a46a288-7f8e-4242-bedf-ebc80bc9e693,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T09:00,2024-01-01T17:00,0.2034722222222222,0.2034722222222222,301d0cb4-0482-411d-b58e-f347586dae84,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
2024-01-01T09:00,2024-01-01T17:00,0.04513888888888889,0.04513888888888889,09824317-e14c-4b48-9ddf-122d7aadaa87,"ParticipantGroupAggregation: Expectation for Location Service: 1 data points of type dk.cachet.carp.location in 1h
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.polar.hr in 1m
Expectation for Primary Phone: 1 data points of type dk.cachet.carp.stepcount in 4h"
